destination,packet_transmit,packet_receive,packet_loss_count,packet_loss_rate,rtt_min,rtt_avg,rtt_max,rtt_mdev,packet_duplicate_count,packet_duplicate_rate,jitter,loss_rate,loss_count,location,latitude,longitude,wifi_name
google.com,40,40,0,0.0,10.401,12.308,24.404,2.25,0,0.0,1.2564102564102566,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
youtube.com,40,40,0,0.0,10.374,12.238,33.265,4.075,0,0.0,1.7923076923076922,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
tmall.com,40,40,0,0.0,238.083,307.867,777.021,80.662,0,0.0,56.94871794871795,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
facebook.com,40,40,0,0.0,11.571,19.165,125.463,24.206,0,0.0,6.302564102564103,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
qq.com,40,31,9,22.5,268.174,322.648,406.656,37.967,0,0.0,42.2,22.5,9,EngineeringLounge,40.91309,-73.12455,eduroam
baidu.com,40,37,3,7.5,231.423,299.2,378.031,35.609,0,0.0,43.52777777777778,7.5,3,EngineeringLounge,40.91309,-73.12455,eduroam
sohu.com,40,40,0,0.0,228.788,300.061,359.895,26.914,0,0.0,29.28205128205128,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
taobao.com,40,40,0,0.0,266.524,341.458,426.537,39.078,0,0.0,44.84615384615385,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
360.cn,40,36,4,10.0,218.277,389.628,826.996,140.036,0,0.0,105.05714285714286,10.0,4,EngineeringLounge,40.91309,-73.12455,eduroam
jd.com,40,38,2,5.0,250.545,365.58,515.355,62.007,0,0.0,73.64864864864865,5.0,2,EngineeringLounge,40.91309,-73.12455,eduroam
amazon.com,40,40,0,0.0,11.875,58.298,221.227,32.065,0,0.0,28.602564102564102,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
yahoo.com,40,40,0,0.0,17.519,93.981,373.331,76.258,0,0.0,70.65641025641025,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
wikipedia.org,40,40,0,0.0,36.956,104.211,684.276,106.194,0,0.0,69.19230769230772,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
weibo.com,40,40,0,0.0,263.251,333.865,445.595,48.283,0,0.0,43.8974358974359,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
sina.com.cn,40,40,0,0.0,275.584,365.712,599.763,75.727,0,0.0,75.23076923076923,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
alipay.com,40,40,0,0.0,263.048,369.143,634.266,82.951,0,0.0,91.02564102564102,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
bing.com,40,40,0,0.0,12.412,41.476,99.788,19.604,0,0.0,22.625641025641027,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
live.com,40,40,0,0.0,23.614,53.868,452.937,73.746,0,0.0,31.153846153846153,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
twitter.com,40,40,0,0.0,30.321,69.838,213.868,32.421,0,0.0,19.78974358974359,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
twitch.tv,40,40,0,0.0,6.47,59.299,644.441,99.585,0,0.0,54.99589743589744,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
reddit.com,40,40,0,0.0,5.326,42.239,211.23,35.296,0,0.0,19.23692307692308,0.0,0,EngineeringLounge,40.91309,-73.12455,eduroam
