destination,packet_transmit,packet_receive,packet_loss_count,packet_loss_rate,rtt_min,rtt_avg,rtt_max,rtt_mdev,packet_duplicate_count,packet_duplicate_rate,jitter,loss_rate,loss_count,location,latitude,longitude,wifi_name
google.com,40,40,0,0.0,9.433,12.164,16.11,1.339,0,0.0,1.066153846153846,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
youtube.com,40,40,0,0.0,10.158,12.58,14.39,0.821,0,0.0,0.8794871794871794,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
tmall.com,40,40,0,0.0,229.631,289.519,353.959,34.402,0,0.0,38.794871794871796,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
facebook.com,40,40,0,0.0,11.327,14.238,21.734,2.144,0,0.0,1.8025641025641026,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
qq.com,40,40,0,0.0,268.734,336.359,407.424,35.985,0,0.0,34.87179487179487,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
baidu.com,40,39,1,2.5,217.342,299.0,376.935,41.84,0,0.0,39.10526315789474,2.5,1,WangLounge,40.91585,-73.11972,WolfieNet-Secure
sohu.com,40,38,2,5.0,215.001,289.596,572.323,58.964,0,0.0,50.972972972972975,5.0,2,WangLounge,40.91585,-73.11972,WolfieNet-Secure
taobao.com,40,40,0,0.0,275.432,343.12,421.729,37.725,0,0.0,37.07692307692308,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
360.cn,40,40,0,0.0,216.588,278.449,352.957,36.26,0,0.0,34.87179487179487,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
jd.com,40,39,1,2.5,216.082,300.396,376.989,43.157,0,0.0,40.1578947368421,2.5,1,WangLounge,40.91585,-73.11972,WolfieNet-Secure
amazon.com,40,40,0,0.0,9.305,13.175,67.275,8.756,0,0.0,4.282564102564103,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
yahoo.com,40,40,0,0.0,75.4,79.821,113.189,5.851,0,0.0,3.8333333333333326,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
wikipedia.org,40,40,0,0.0,36.866,38.978,41.21,1.031,0,0.0,1.2589743589743598,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
weibo.com,40,40,0,0.0,220.652,264.338,333.525,38.899,0,0.0,52.82051282051282,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
sina.com.cn,40,40,0,0.0,254.345,313.22,482.558,44.735,0,0.0,45.69230769230769,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
alipay.com,40,37,3,7.5,267.023,343.563,439.371,36.183,0,0.0,39.5,7.5,3,WangLounge,40.91585,-73.11972,WolfieNet-Secure
bing.com,40,40,0,0.0,5.884,8.62,12.011,1.124,0,0.0,1.0897435897435896,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
live.com,40,40,0,0.0,5.009,8.125,11.8,1.059,0,0.0,0.9789743589743589,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
twitter.com,40,40,0,0.0,21.612,24.761,33.195,2.082,0,0.0,1.2512820512820515,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
twitch.tv,40,40,0,0.0,3.593,6.198,8.634,1.008,0,0.0,1.0102564102564104,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
reddit.com,40,40,0,0.0,3.723,6.776,11.592,1.345,0,0.0,1.4741025641025642,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
office.com,40,40,0,0.0,6.942,8.468,10.419,0.759,0,0.0,0.9002564102564105,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
instagram.com,40,40,0,0.0,12.345,16.518,66.904,8.173,0,0.0,4.053846153846153,0.0,0,WangLounge,40.91585,-73.11972,WolfieNet-Secure
